出現形	正解	予測
副腎原発神経芽腫	副腎神経芽腫	腎損傷
Ｗｅｎｃｋｅｂａｃｈ型房室ブロック	ウェンケバッハ型第２度房室ブロック	二次性糖尿病・多発糖尿病性合併症あり
痰貯留多	喀痰	クッシング症候群
皮膚リンパ腫	菌状息肉症	環指ＤＩＰ関節尺側側副靱帯損傷
個細胞壊死	壊死	肝のう胞腺癌
左大腿骨顆上骨折	大腿骨外顆骨折	側頭部母斑
病原性大腸菌Ｏ−１５７感染性腸炎	病原性大腸菌感染症	外傷性嗅神経損傷
口腔粘膜浮腫	浮腫	損傷
腟粘膜発赤	発赤	尿道球腺結核
レム睡眠行動異常症	レム睡眠行動障害	骨盤化膿性骨髄炎
閉塞性膵炎	膵炎	胆のう癒着
脱髄性疾患	脱髄疾患	外傷性帽状腱膜下出血
多発性脾膿瘍	脾膿瘍	骨盤ストレイン
間質性肺水腫	肺水腫	敗血症性心内膜炎
無動性無言	無動性無言症	眼痛
舌扁平上皮癌	舌癌	瞳孔閉鎖
両側肺門部浸潤影	胸部異常陰影	網膜動脈塞栓症
軽度悪心	悪心	薬物性肝硬変
慢性活動性ＥＢウルス感染症	ＥＢウイルス感染症	側頭骨良性腫瘍
蛋白尿減少	蛋白尿	口腔膿瘍
脳障害	脳症	慢性リウマチ性冠状動脈炎
中心性奬液性網脈絡膜症	中心性漿液性網脈絡膜症	ケロイド体質
左一側性反回神経麻痺	一側性反回神経麻痺	神経断裂
イレウス様	イレウス	直腸下部型ヒルシュスプルング病
膵炎併発	膵炎	髄液蛋白増加
ｈｅｍｏｐｈａｇｏｃｙｔｉｃ　ｓｙｎｄｒｏｍｅ	血球貪食症候群	地中海熱
抗癌剤漏出	薬剤漏出性皮膚障害	眼部擦過創
水痘帯状疱疹	帯状疱疹	趾爪下血腫
ｓｙｓｔｅｍｉｃ　ｍａｓｔｏｃｙｔｏｓｉｓ	肥満細胞腫症	虫垂周囲炎
発汗多量	多汗症	上腕骨頚部開放骨折
早発黄疸	早発性黄疸	非器質性睡眠・覚醒スケジュール障害
急性細菌性気管支炎	急性気管支炎	胎児低酸素症のための母体管理
右上葉肺小細胞癌	上葉肺大細胞癌	大腸憩室出血
